near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192953054,27763527,2018-08-10 13:51:05+00:00,2018-08-10,1970-01-01,3701 16TH STREET NW,38.937427,-77.036101,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192953409,26648429,2011-11-20 05:00:00+00:00,2011-11-20,1970-01-01,3600 16TH ST NW,38.93521,-77.03683,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192715606,27240946,2017-03-09 01:42:21+00:00,2017-03-07,1970-01-01,3636 16TH STREET NW,38.937225,-77.036531,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E6100000DD00972F554253C0FF359B3AF7774340,,,,,1,0.00021811,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192717642,26931661,2016-05-04 16:33:50+00:00,2016-05-04,1970-01-01,"SPRING PLACE NW & 16TH STREET NW
",38.936802,-77.03645,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Bicyclist']","['Passenger Car/automobile', 'None']","['FL', ' None']",East,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000006278F439554253C0CB3FE05EE9774340,,,,,1,0.0,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,0.0,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192717909,26672658,2015-09-02 05:07:15+00:00,2015-09-01,1970-01-01,16TH STREET NW,38.937114,-77.036448,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007956C133554253C05E3F659BF3774340,,,,,1,0.00030195,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192736817,27963107,2019-02-26 03:19:08+00:00,2019-02-25,1970-01-01,3500 16TH STREET NW,38.934589,-77.03686,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E61000006748B439554253C064E00B7FE8774340,,,,,1,0.00016818,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,2.96215019,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192741781,26150619,2010-06-11 03:18:00+00:00,2010-06-10,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192745289,26611821,2010-01-24 05:00:00+00:00,2010-01-24,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['DC', 'MD']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192761704,26639288,2011-08-17 05:00:00+00:00,2011-08-17,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192772959,26597723,2008-08-19 05:00:00+00:00,2008-08-19,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192773507,26640334,2011-09-06 05:00:00+00:00,2011-09-06,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192775659,25196013,2014-12-10 05:00:00+00:00,2014-12-10,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Pedestrian', 'Driver']","['None', 'Passenger Car/automobile']","[' None', 'MD']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192778676,26899760,2016-04-02 20:23:11+00:00,2016-04-01,1970-01-01,3625 16TH STREET NW,38.937239,-77.036278,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],[' None'],South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E6100000E773FE2E554253C0BB35C0BBF7774340,,,,,1,3.472e-05,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192799552,26621732,2011-04-15 05:00:00+00:00,2011-04-15,1970-01-01,3600 BLK OF 16TH ST NW,38.937115,-77.036448,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192802867,27796553,2018-09-12 14:29:46+00:00,2018-09-12,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA', 'MD']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E6100000F607F339554253C0C6CDE248E9774340,,,,,1,0.00037647,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,0.29101449,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192833661,28309069,2020-02-06 02:08:14+00:00,2020-02-05,1970-01-01,3636 16TH STREET NW,38.936056,-77.037149,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile']","['VA', 'MD']",North,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E6100000C6AB7637554253C0AA6BD864F0774340,,,,,1,0.00049152,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192847237,27791677,2018-09-07 18:10:47+00:00,2018-09-06,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Other Small/light Truck']","['MD', ' None']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E6100000D01FD439554253C086751BEBE8774340,,,,,1,1.811e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,1.53207759,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192852948,26631079,2010-06-16 05:00:00+00:00,2010-06-15,1970-01-01,3600 BLOCK OF 16TH ST NW,38.937115,-77.036448,0,6,0,6,0,6,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Passenger', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['PA', 'PA', 'PA', 'PA', 'VA', 'PA']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192858122,27950782,2019-02-13 17:00:16+00:00,2019-02-13,1970-01-01,3625 16TH STREET NW,38.937196,-77.035784,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Other Small/light Truck', 'Passenger Van', 'Suv (sport Utility Vehicle)']","['MD', 'VA', 'NC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E610000001FD942E554253C002F96917F8774340,,,,,1,1.286e-05,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192859605,26640327,2011-09-04 05:00:00+00:00,2011-09-04,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Other Vehicle']","['DC', ' None']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192862465,26632637,2011-06-20 05:00:00+00:00,2011-06-20,1970-01-01,3600 BLOCK OF 16TH STREET NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192868720,27246580,2017-03-14 17:24:14+00:00,2017-03-14,1970-01-01,3600 16TH STREET NW,38.937288,-77.036392,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E6100000AB1B802D554253C06FE2724EF9774340,,,,,1,5.782e-05,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192868762,26590447,2009-01-30 05:00:00+00:00,2009-01-30,1970-01-01,3600 BLOCK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Suv (sport Utility Vehicle)']","['MD', 'DC']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192871714,27351650,2017-06-26 15:49:18+00:00,2017-06-26,1970-01-01,3636 16TH STREET NW,38.936056,-77.037149,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'NY', 'MD']",North,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000002E42033A554253C0E6FE9983E9774340,,,,,1,0.00039024,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,0.48602523,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192881931,27496988,2017-11-18 03:25:48+00:00,2017-11-17,1970-01-01,3701 16TH STREET NW,38.936776,-77.036449,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E610000099E1B439554253C07AA43088E8774340,,,,,1,0.00032472,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,2.84114427,13054,REGULAR,"['Local', 'Principal Arterial']","['127274', '127779', '130239']","['16TH STREET NW', 'SPRING PLACE NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192894951,27881632,2018-12-06 13:13:35+00:00,2018-12-06,1970-01-01,16TH STREET NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['MD', 'DC']",North,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007956C133554253C05E3F659BF3774340,,,,,1,0.00030195,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192905436,28265866,2019-12-24 22:24:30+00:00,2019-12-24,1970-01-01,3625 16TH STREET NW,38.937196,-77.035784,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'VA', 'VA']",South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E610000013137B33554253C00BA535D9F3774340,,,,,1,0.00020062,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192908017,26640787,2011-09-03 05:00:00+00:00,2011-09-03,1970-01-01,3600 BLK 16TH ST NW,38.937115,-77.036448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],South,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000007F80B533554253C0C791C8A3F3774340,,,,,1,0.00047403,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002801,MID-CITY,192914922,28533810,2020-09-17 21:10:01+00:00,2020-09-16,1970-01-01,3620 16TH STREET NW,38.936068,-77.036991,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Van', 'Passenger Car/automobile']","['MD', ' None']",East,,1970-01-01 00:00:00+00:00,d8aa568e3d8124b4a5fb5f208e86264a,d8aa568e3d8124b4a5fb5f208e86264a,0101000020E61000005372C133554253C066D70E9DF3774340,,,,,1,0.00013786,36939.0,4,52,1,Yes,BD,2,7,30.0,14.0,NHS Non-Interstate,16TH ST NW,127779,Principal Arterial,,,,,,
