near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,854594425,2020-12-31 02:10:02+00:00,2020-12-30 21:06:47+00:00,2020-12-30 21:37:31+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T21:37:31Z'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T21:14:48Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T21:32:14Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T21:09:21Z'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T21:09:36Z'}]",0,0,0,"[{'UnitID': 'A16', 'UnitClearedDateTime': '2020-12-30T21:37:31Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC2', 'UnitClearedDateTime': '2020-12-30T21:14:48Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2020-12-30T21:32:14Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2020-12-30T21:09:21Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'TW3', 'UnitClearedDateTime': '2020-12-30T21:09:36Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A16""', '""BC2""', '""E13""', '""E16""', '""TW3""']",EMS1205854594425,192956051,0101000020E6100000172184578B4253C02150251416704340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,2.17044471,0 days 04:58:56.000000000,,124784,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,864039801,2021-01-14 01:10:02+00:00,2021-01-13 20:50:20+00:00,2021-01-13 21:03:29+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A16""', '""BC6""', '""E13""', '""E23""', '""TW3""']",EMS1205864039801,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,865038498,2021-01-15 16:20:02+00:00,2021-01-15 06:03:41+00:00,2021-01-15 06:18:46+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-15T06:15:35Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-15T06:14:47Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-15T06:15:35Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-15T06:14:47Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'ER'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A23""', '""BC6""', '""E13""', '""E16""', '""T10""']",EMS1205865038498,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,869573469,2021-01-22 06:10:01+00:00,2021-01-21 23:36:10+00:00,2021-01-22 00:36:59+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A08', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T23:57:12Z'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T23:52:01Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T23:52:41Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-21T23:54:48Z'}]",0,0,0,"[{'UnitID': 'A08', 'UnitClearedDateTime': '2021-01-21T23:57:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC2', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-21T23:52:01Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-21T23:52:41Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-01-21T23:54:48Z', 'PulsePointDispatchStatus': 'AR'}]",6,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A08""', '""BC2""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205869573469,192955564,0101000020E61000002D74E7B7934253C0DDD4D7A404704340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.33139479,0 days 12:13:03.000000000,,124784,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,873537289,2021-01-28 01:30:01+00:00,2021-01-27 20:48:43+00:00,2021-01-27 21:12:20+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-27T21:04:57Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-27T21:04:30Z'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-27T21:04:57Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'UnitClearedDateTime': '2021-01-27T21:04:30Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""E16""', '""A13""', '""BC6""', '""E13""', '""TW3""']",EMS1205873537289,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,875002299,2021-01-30 04:50:02+00:00,2021-01-29 23:19:23+00:00,2021-01-29 23:49:10+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-29T23:28:32Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-29T23:30:13Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-29T23:28:32Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-01-29T23:30:13Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'TW3', 'PulsePointDispatchStatus': 'ER'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A23""', '""BC6""', '""E07""', '""E16""', '""TW3""']",EMS1205875002299,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,884807980,2021-02-13 16:00:02+00:00,2021-02-13 05:33:53+00:00,2021-02-13 05:53:41+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'DP'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A13""', '""BC6""', '""E13""', '""E16""', '""T10""']",EMS1205884807980,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,890641907,2021-02-21 11:50:01+00:00,2021-02-21 03:07:19+00:00,2021-02-21 03:46:12+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A13""', '""E07""']",EMS1205890641907,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,895271881,2021-02-27 23:50:01+00:00,2021-02-27 19:12:35+00:00,2021-02-27 21:10:17+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}]",1,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""E16""']",EMS1205895271881,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,897556618,2021-03-03 04:30:01+00:00,2021-03-02 23:19:33+00:00,2021-03-02 23:36:46+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-02T23:29:46Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-02T23:29:36Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-03-02T23:30:33Z'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-03-02T23:29:46Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2021-03-02T23:29:36Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2021-03-02T23:30:33Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A03""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205897556618,,,,,,,,,,1,,,,,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,010800,CENTRAL WASHINGTON,EMS1205,849198985,2020-12-24 12:10:01+00:00,2020-12-24 04:07:23+00:00,2020-12-24 05:07:46+00:00,"20TH ST NW & E ST NW, WASHINGTON, DC",-77.0449180000,38.8954300000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T05:07:46Z'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T04:27:30Z'}]",1,0,1,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2020-12-24T05:07:46Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E23', 'UnitClearedDateTime': '2020-12-24T04:27:30Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E61000001C40BFEFDF4253C0BBED42739D724340,"['""A23""', '""E23""']",EMS1205849198985,192951294,0101000020E6100000E583E3F9DF4253C0B8C5A035B0724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.55409472,0 days 01:37:48.000000000,16472,127874,1,0.18530737,8511.0,4,44,0,,OB,2,10,20.0,16.0,,20TH ST NW,126429,Minor Arterial,0.83705724,13736,REGULAR,"['Minor Arterial', 'Other Freeway and Expressway', 'Principal Arterial']","['125887', '126429', '126546', '128533']","['20TH STREET NW', 'E ST EXPRESSWAY NW', 'E STREET NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,010800,CENTRAL WASHINGTON,EMS1205,872737412,2021-01-26 23:50:02+00:00,2021-01-26 18:05:46+00:00,2021-01-26 18:42:03+00:00,"19TH ST NW & E ST NW, WASHINGTON, DC",-77.0434720000,38.8953980000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000AB92C83EC84253C0B073D3669C724340,"['""A23""', '""E23""']",EMS1205872737412,192952805,0101000020E61000001BCB455AC84253C0C82642B2AF724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.37012837,0 days 16:48:39.000000000,13491,127874,1,0.20353977,,3,56,2,,IB,2,12,25.0,19.0,,19TH ST NW,128172,Local,0.93897162,13490,REGULAR,"['Local', 'Minor Arterial', 'Principal Arterial']","['126546', '127492', '127851', '128172']","['19TH STREET NW', 'E STREET NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,010800,CENTRAL WASHINGTON,EMS1205,888034340,2021-02-17 20:20:01+00:00,2021-02-17 15:11:51+00:00,2021-02-17 17:28:45+00:00,"20TH ST NW & E ST NW, WASHINGTON, DC",-77.0449180000,38.8954300000,TC,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'AMR204', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E01', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-17T15:26:25Z'}]",0,0,0,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'AMR204', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E01', 'UnitClearedDateTime': '2021-02-17T15:26:25Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E61000001C40BFEFDF4253C0BBED42739D724340,"['""A01""', '""AMR204""', '""E01""']",EMS1205888034340,192712057,0101000020E61000007AFA2A1BDF4253C0D2FD4D569D724340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,4.41359389,0 days 02:18:27.000000000,13736,126546,1,0.18530737,8511.0,4,44,0,,OB,2,10,20.0,16.0,,20TH ST NW,126429,Minor Arterial,0.83705724,13736,REGULAR,"['Minor Arterial', 'Other Freeway and Expressway', 'Principal Arterial']","['125887', '126429', '126546', '128533']","['20TH STREET NW', 'E ST EXPRESSWAY NW', 'E STREET NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A04,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,847137154,2020-12-21 14:30:01+00:00,2020-12-21 08:39:07+00:00,2020-12-21 08:55:49+00:00,"I66, WASHINGTON, DC",-77.0603020000,38.8921920000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-21T08:55:49Z'}, {'UnitID': 'E05', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-21T08:47:54Z'}]",0,0,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2020-12-21T08:55:49Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E05', 'UnitClearedDateTime': '2020-12-21T08:47:54Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E61000008978EBFCDB4353C05DE0F25833724340,"['""A23""', '""E05""']",EMS1205847137154,,,,,,,,,,1,,,,,1,3.685129,95010.0,3,33,0,,OB,1,7,45.0,11.0,NHS Interstate,INTERSTATE 66   BN,136387,Interstate,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A04,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,849441290,2020-12-24 21:20:01+00:00,2020-12-24 16:20:35+00:00,2020-12-24 18:21:15+00:00,"LINCOLN MEMORIAL CIR SW, WASHINGTON, DC",-77.0521410000,38.8887010000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T17:12:10Z'}, {'UnitID': 'AMR228', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T18:21:15Z'}, {'UnitID': 'AMR285', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T18:13:18Z'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T16:45:30Z'}]",2,2,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2020-12-24T17:12:10Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR228', 'UnitClearedDateTime': '2020-12-24T18:21:15Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR285', 'UnitClearedDateTime': '2020-12-24T18:13:18Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E23', 'UnitClearedDateTime': '2020-12-24T16:45:30Z', 'PulsePointDispatchStatus': 'AR'}]",4,0101000020E6100000F8713447564353C0147651F4C0714340,"['""A23""', '""AMR228""', '""AMR285""', '""E23""']",EMS1205849441290,,,,,,,,,,1,,,,,1,14.43171217,40198.0,5,61,0,Yes,BD,0,,20.0,14.0,NHS Non-Interstate,LINCOLN MEMORIAL CIR SW,135199,Principal Arterial,15.90414068,17357,REGULAR,['Principal Arterial'],"['124613', '134944', '135199']","['ARLINGTON MEMORIAL BRIDGE SW', 'LINCOLN MEMORIAL CIRCLE SW']",1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A04,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,857719182,2021-01-04 19:10:01+00:00,2021-01-04 12:55:06+00:00,2021-01-04 13:36:35+00:00,"OHIO DR NW & I66, WASHINGTON, DC",-77.0526910000,38.8916420000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T13:36:35Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T13:03:17Z'}, {'UnitID': 'E02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T13:32:04Z'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T13:21:34Z'}, {'UnitID': 'T09', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T13:03:06Z'}]",0,0,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2021-01-04T13:36:35Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2021-01-04T13:03:17Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E02', 'UnitClearedDateTime': '2021-01-04T13:32:04Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E23', 'UnitClearedDateTime': '2021-01-04T13:21:34Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T09', 'UnitClearedDateTime': '2021-01-04T13:03:06Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000C972124A5F4353C0B9DE365321724340,"['""A23""', '""BC6""', '""E02""', '""E23""', '""T09""']",EMS1205857719182,,,,,,,,,,1,,,,,1,0.11536565,22092.0,2,40,0,,IB,0,,20.0,12.0,NHS Non-Interstate,INTERSTATE 66   BN,137575,Other Freeway and Expressway,0.86592826,-704,RAMP,['Other Freeway and Expressway'],['137575'],['INTERSTATE 66 INTERSTATE BN'],1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A04,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,862344526,2021-01-11 15:10:01+00:00,2021-01-11 07:01:04+00:00,2021-01-11 07:24:55+00:00,"ROCK CREEK AND POTOMAC PKWY NW & LINCOLN MEMORIAL CIR NW, WASHINGTON, DC",-77.0509630000,38.8899750000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-11T07:24:54Z'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-11T07:12:05Z'}]",0,0,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2021-01-11T07:24:54Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E23', 'UnitClearedDateTime': '2021-01-11T07:12:05Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000969350FA424353C0F9A067B3EA714340,"['""A23""', '""E23""']",EMS1205862344526,,,,,,,,,,1,,,,,1,0.76718031,32825.0,5,60,0,Yes,BD,2,15,20.0,14.0,NHS Non-Interstate,LINCOLN MEMORIAL CIR NW,127510,Principal Arterial,0.85159709,-350,RAMP,['Principal Arterial'],['127510'],['LINCOLN MEMORIAL CIRCLE NW'],1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A04,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,890662738,2021-02-21 13:30:01+00:00,2021-02-21 03:46:00+00:00,2021-02-21 04:00:00+00:00,"2700 F ST NW, WASHINGTON, DC",-77.0556890000,38.8958030000,TC,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E01', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E01', 'PulsePointDispatchStatus': 'ER'}]",3,0101000020E6100000CE6F9868904353C0505436ACA9724340,"['""A01""', '""A23""', '""E01""']",EMS1205890662738,,,,,,,,,,1,,,,,1,67.08661698,46122.0,4,48,0,,BD,1,12,25.0,14.0,NHS Non-Interstate,ROCK CREEK AND POTOMAC PKWY NW,132811,Principal Arterial,,,,,,,0
