near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,location,xcoord,ycoord,issue_date,issue_time,issuing_agency_code,issuing_agency_name,issuing_agency_short,violation_code,violation_process_desc,plate_state,accident_indicator,disposition_code,disposition_type,disposition_date,fine_amount,total_paid,penalty_1,penalty_2,penalty_3,penalty_4,penalty_5,rp_mult_owner_no,body_style,latitude,longitude,mar_id,gis_last_mod_dttm,drv_lic_state,dob_year,veh_year,veh_make,geography,latitude_2,longitude_2,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302260,1800 MONTANA AVE NE,401881.09,139060.78,2020-04-29 04:00:00+00:00,04:00:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,DC,Y,,Other,,25,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1997.0,,TOYO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302681,1927 20TH ST NE,,,2019-08-30 04:00:00+00:00,05:23:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T667,DEAD OR EXPIRED TAGS,DC,Y,13,Liable - System,2019-10-30 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,,,,2020-09-30 03:44:25+00:00,DC,1996.0,,DODG,0101000020E61000008669296A7A3E53C037E0A936EE754340,38.92133219999999,-76.9762216,0.1405549,,2,30,0,,BD,0,,20.0,19.0,,20TH ST NE,130752,Local,2.82278777,17066,REGULAR,['Local'],"['130752', '133100', '134627']","['20TH STREET NE', 'BRYANT STREET NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,873733,BLOCK   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-02-21 05:00:00+00:00,04:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T080,FAIL TO EXHIBIT DRIVER'S LICENSE OR PERMIT,DC,N,,Other,,50.0,100,50.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1974.0,,HYUND,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,873745,INTERSECTION   1800 MONTANA AVE NE*,401881.09,139060.78,2018-04-11 04:00:00+00:00,01:26:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,MD,N,13,Liable - System,2018-06-12 04:00:00+00:00,100.0,200,100.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,,1977.0,,GMC,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,876118,FRONT   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-02-18 05:00:00+00:00,07:19:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,DC,N,13,Liable - System,2018-04-20 04:00:00+00:00,30.0,0,30.0,,1.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,KIA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,876119,FRONT   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-02-18 05:00:00+00:00,07:22:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,DC,N,13,Liable - System,2018-04-20 04:00:00+00:00,500.0,0,500.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,KIA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,876120,FRONT   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-02-18 05:00:00+00:00,07:23:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T658,FAIL TO EXHIBIT REGISTRATION,DC,N,13,Liable - System,2018-04-20 04:00:00+00:00,50.0,0,50.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,KIA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,876121,FRONT   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-02-18 05:00:00+00:00,07:23:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T671,PERMIT USE OF EXPIRED TAGS,DC,N,13,Liable - System,2018-04-20 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,KIA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,885461,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2019-01-26 05:00:00+00:00,12:57:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T400,UNREGISTERED VEHICLE 30 DAYS OR LESS,VA,N,11,Liable,2020-05-06 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1996.0,,VOLKS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,885462,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2019-01-26 05:00:00+00:00,01:01:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T674,ALTERED TAGS,VA,N,21,Dismissed,2020-05-06 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1996.0,,VOLKS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,885463,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2019-01-26 05:00:00+00:00,01:02:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T657,FAIL TO CHANGE ADDRESS ON REGISTRATION,VA,N,21,Dismissed,2020-05-06 04:00:00+00:00,10.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1996.0,,VOLKS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,886811,BLOCK   1800 MONTANA AVE NE SOUTHB*,401881.09,139060.78,2018-01-24 05:00:00+00:00,02:00:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T115,FAIL TO GIVE HAND OR MECHANICAL TURN SIGNAL,DC,N,52,Liable,2018-11-02 04:00:00+00:00,100.0,120,,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1944.0,,TOYT,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,886812,BLOCK   1800 MONTANA AVE NE SOUTHB*,401881.09,139060.78,2018-01-24 05:00:00+00:00,02:08:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,21,Dismissed,2018-11-02 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1944.0,,TOYT,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,890835,BLOCK   1800 MONTANA AVE NE NORTHB*,401881.09,139060.78,2018-03-07 05:00:00+00:00,10:20:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T058,FAIL TO KEEP IN LANE,VA,Y,26,Dismissed,2018-06-11 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1973.0,,FORD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,893746,INTERSECTION  MONTANA AVE NE WEST *,,,2018-04-25 04:00:00+00:00,08:51:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T113,FAIL TO STOP PER REGULATIONS FACING RED SIGNAL,VA,N,11,Liable,2018-12-28 05:00:00+00:00,150.0,0,,,3.0,,,,,,,,2020-09-30 03:44:25+00:00,MD,1979.0,,HONDA,0101000020E61000007F5C2C569E3E53C03AB187F6B1754340,38.9194935,-76.9784141,9.53157008,,2,32,2,,BD,1,6,20.0,19.0,,EDWIN ST NE,130331,Local,18.99375785,17822,REGULAR,"['Collector', 'Local']","['130331', '131086', '132730']","['EDWIN STREET NE', 'MONTANA AVENUE NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,909444,BLOCK   1800 MONTANA AVE NE NORTH *,401881.09,139060.78,2018-08-27 04:00:00+00:00,10:47:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,,Other,,100.0,100,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1955.0,,NISSA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,913010,BLOCK   1800 MONTANA AVE NE EAST S*,401881.09,139060.78,2018-09-19 04:00:00+00:00,09:39:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T058,FAIL TO KEEP IN LANE,DC,N,86,Liable,2020-04-09 04:00:00+00:00,100.0,0,100.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1945.0,,FORD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,913668,BLOCK 1800 MONTANA AVE NE  @NEW YO*,401881.09,139060.78,2019-11-21 05:00:00+00:00,09:46:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T210,FAIL TO YIELD TO ANOTHER  VEHICLE,MD,Y,13,Liable - System,2020-01-21 05:00:00+00:00,25.0,0,25.0,,1.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1977.0,,FORD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,919115,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2020-01-02 05:00:00+00:00,03:13:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T768,"LANE, IMPROPER USE OF RESTRICTED",DC,Y,,Other,,100,100,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1952.0,,CHEVR,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,933544,INTERSECTION  MONTANA AVE NE WEST *,,,2019-03-18 04:00:00+00:00,07:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T334,TURN RIGHT ON RED WITHOUT COMPLETE STOP,VA,N,106,Dismissed,2019-04-04 04:00:00+00:00,100.0,0,,,,,,,,,,,2020-09-30 03:44:25+00:00,VA,1986.0,,CHEVR,0101000020E61000007F5C2C569E3E53C03AB187F6B1754340,38.9194935,-76.9784141,9.53157008,,2,32,2,,BD,1,6,20.0,19.0,,EDWIN ST NE,130331,Local,18.99375785,17822,REGULAR,"['Collector', 'Local']","['130331', '131086', '132730']","['EDWIN STREET NE', 'MONTANA AVENUE NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,935218,BLOCK 1800 MONTANA AVE NE SOUTHBOU*,401881.09,139060.78,2019-05-26 04:00:00+00:00,04:16:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,VA,N,21,Dismissed,2019-07-23 04:00:00+00:00,30.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1981.0,,HONDA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,935219,BLOCK 1800 MONTANA AVE NE SOUTHBOU*,401881.09,139060.78,2019-05-26 04:00:00+00:00,04:18:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,VA,N,21,Dismissed,2019-07-23 04:00:00+00:00,500.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1981.0,,HONDA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,940109,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-04-08 04:00:00+00:00,10:48:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T712,EXPIRED PERMIT 90 DAYS,DC,Y,13,Liable - System,2019-06-08 04:00:00+00:00,15.0,30,15.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,,,HINO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,940110,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-04-08 04:00:00+00:00,10:59:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T043,FOLLOW A VEHICLE TOO CLOSELY,DC,Y,24,Dismissed,2019-06-21 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1964.0,,ISUZU,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,952897,BLOCK 1800 MONTANA AVE NE WEST SIDE,401881.09,139060.78,2019-06-25 04:00:00+00:00,05:56:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,11,Liable,2020-05-29 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1991.0,,CHRYS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,965771,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2020-02-13 05:00:00+00:00,08:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T713,SEAT BELT REGULATION VIOLATION,MD,N,,Other,,50,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1987.0,,BUICK,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,965772,BLOCK 1800 MONTANA AVE NE,401881.09,139060.78,2020-02-13 05:00:00+00:00,09:04:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T115,FAIL TO GIVE HAND OR MECHANICAL TURN SIGNAL,MD,N,,Other,,100,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1987.0,,BUICK,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,966163,AT 1800 MONTANA AVE NE,,,2019-11-04 05:00:00+00:00,11:58:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,DC,N,13,Liable - System,2020-01-04 05:00:00+00:00,500.0,0,500.0,,2.0,,,,,,,,2020-09-30 03:44:25+00:00,DC,1992.0,,NISSA,0101000020E6100000F79562A29C3E53C0B9269309AE754340,38.9193737,-76.9783102,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,966164,AT 1800 MONTANA AVE NE,,,2019-11-05 05:00:00+00:00,12:01:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,DC,N,13,Liable - System,2020-01-07 05:00:00+00:00,30.0,0,30.0,,1.0,,,,,,,,2020-09-30 03:44:25+00:00,DC,1992.0,,NISSA,0101000020E6100000F79562A29C3E53C0B9269309AE754340,38.9193737,-76.9783102,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,968989,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-11-18 05:00:00+00:00,09:02:00,25,SPECIAL OPERATION DIV & TRAFFIC DIV,MPD-SOD,T167,OVERWEIGHT COMMERCIAL MOTOR VEHICLE,MD,N,12,Liable,2020-01-07 05:00:00+00:00,3146.0,746,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1988.0,,KENWO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,971401,BLOCK 1800 MONTANA AVE NE EAST SIDE,401881.09,139060.78,2019-10-09 04:00:00+00:00,06:22:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T065,NO LIGHTS RUNNING ON VEHICLE,MD,N,,Other,,75.0,0,75.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1983.0,,RAM,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,975137,INTERSECTION  MONTANA AVE NE WEST *,,,2019-10-31 04:00:00+00:00,05:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,21,Dismissed,2020-07-02 04:00:00+00:00,100.0,0,,,,,,,,,,,2020-09-30 03:44:25+00:00,DC,1969.0,,BMW,0101000020E61000007F5C2C569E3E53C03AB187F6B1754340,38.9194935,-76.9784141,9.53157008,,2,32,2,,BD,1,6,20.0,19.0,,EDWIN ST NE,130331,Local,18.99375785,17822,REGULAR,"['Collector', 'Local']","['130331', '131086', '132730']","['EDWIN STREET NE', 'MONTANA AVENUE NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,975330,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-10-16 04:00:00+00:00,07:53:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T127,DRIVING ON THE WRONG SIDE OF THE STREET,VA,N,13,Liable - System,2019-12-17 05:00:00+00:00,50.0,0,50.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1988.0,,TOYOT,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,976358,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-10-28 04:00:00+00:00,07:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,MD,N,13,Liable - System,2019-12-28 05:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1982.0,,BMW,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,978356,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-11-21 05:00:00+00:00,08:34:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T127,DRIVING ON THE WRONG SIDE OF THE STREET,DC,N,21,Dismissed,2020-07-07 04:00:00+00:00,50.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1987.0,,VOLVO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,978357,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-11-21 05:00:00+00:00,08:31:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,21,Dismissed,2020-07-06 04:00:00+00:00,100.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1987.0,,VOLVO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,978358,BLOCK 1800 MONTANA AVE NE NORTHBOU*,401881.09,139060.78,2019-11-21 05:00:00+00:00,08:36:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,DC,N,11,Liable,2020-07-07 04:00:00+00:00,30.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1987.0,,VOLVO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
